lng,lat
-102.554103,20.089144
-103.422508,21.491933
-103.101566,19.349737
-102.962315,19.187039
-102.231220,21.265357
-104.720934,21.359060
-104.218793,19.889521
-103.866977,20.158418
-104.741091,19.220513
-103.138826,19.781593
-102.939889,21.275320
-104.731579,18.964566
-100.302510,19.712494
-103.024589,20.465648
-103.669326,20.505367
-103.198416,22.672804
-103.667743,21.182443
-102.971182,21.602232
-104.285513,20.948813
-102.737587,21.470529
-102.911584,20.013418
-103.394725,21.017011
-103.947819,21.682726
-103.506081,22.450721
-103.273847,20.747321
-103.365869,20.276958
-103.741894,20.727503
-103.126739,21.045377
-103.867662,22.344345
-104.849500,21.417231
-103.600757,20.302621
-102.669256,20.596682
-103.355785,21.301545
-102.465243,22.130220
-102.524539,21.689930
-101.926130,20.092635
-104.184926,20.671018
-103.300497,23.266519
-104.709431,20.198723
-105.011257,18.874187
-102.385979,20.064252
-101.335941,20.874525
-101.981936,20.831909
-103.134088,19.821197
-104.517005,20.993152
-102.602356,19.563841
-102.743177,20.573142
-101.541014,20.227020
-102.266964,21.760301
-103.460360,21.289890
-103.229678,20.507441
-104.349402,20.951193
-103.498071,20.929171
-102.247373,18.674803
-103.268311,20.831924
-103.432435,20.079410
-103.737787,19.007592
-102.426236,20.285055
-104.520601,21.559472
-102.676307,20.202609
-103.206976,21.079045
-103.860293,21.034307
-101.799604,22.168702
-103.131592,20.663200
-104.545610,21.439822
-103.627189,21.669651
-101.528509,20.208337
-104.230224,19.618851
-103.610334,20.693799
-104.447125,20.334302
-102.617180,20.285940
-102.464002,20.351398
-105.340286,19.267748
-102.955637,21.248586
-103.502635,19.910189
-104.747253,20.202447
-103.885816,19.183482
-104.840915,20.403236
-103.967845,19.453687
-103.089183,19.670454
-104.355364,22.150366
-102.219209,20.400730
-101.945906,23.118896
-102.396435,18.629362
-103.391209,21.830077
-102.349144,21.765217
-102.489855,19.669933
-102.485602,20.664645
-104.708650,20.162812
-102.725007,19.344225
-103.550361,20.983159
-103.554920,20.956466
-105.438436,20.830797
-104.079050,21.650307
-104.430382,20.573185
-104.310930,21.152888
-103.608915,21.752255
-102.204779,23.392417
-104.420435,21.049518
-102.813205,19.312594
-104.220715,20.341001
-104.411809,19.573510
-102.631495,21.000835
-103.823660,20.847851
-104.014321,21.067523
-104.952658,21.967249
-102.088085,21.246182
-102.735388,20.511808
-102.726841,20.479331
-103.125232,19.995870
-104.099615,21.068007
-101.841798,21.459852
-102.900397,21.792542
-101.949838,19.013127
-103.771213,21.763691
-103.389284,22.223027
-103.995694,20.917447
-103.859246,20.308765
-102.146688,19.746389
-106.139965,19.704018
-102.694119,21.028437
-104.179137,20.593919
-103.793111,21.906313
-103.286123,21.159615
-101.835561,20.525866
-100.801027,20.771966
-101.764751,22.070861
-103.733932,20.153886
-104.505590,20.053046
-103.451655,21.503859
-102.231395,20.636350
-102.958406,21.169002
-103.682515,20.605320
-103.801234,22.046474
-104.740939,21.704021
-103.991046,20.123692
-103.395358,19.796653
-105.083147,21.715639
-102.886949,20.802628
-103.938488,19.970489
-104.998454,19.493893
-102.297325,21.624887
-105.416403,22.695781
-104.460814,20.326582
-104.508654,19.940352
-103.545847,22.388374
-104.312639,19.647304
-103.599333,20.667546
-103.923122,19.781105
-104.211296,20.349555
-105.001693,22.117275
-104.598241,20.276366
-106.085273,20.324712
-102.665975,21.216614
-102.894384,20.085570
-103.263342,20.748361
-104.132136,21.142272
-104.585456,19.762460
-102.344066,21.359435
-103.684638,20.160885
-101.297595,22.097863
-102.857181,21.251040
-105.175422,20.590212
-103.039790,22.237630
-103.278369,18.387257
-103.567093,20.549963
-103.168400,20.749228
-103.928615,22.123702
-103.164474,19.895871
-104.518492,21.528352
-104.083409,22.822790
-104.543885,20.393970
-103.370813,21.496848
-103.552894,21.720760
-103.733033,19.691660
-103.338314,21.449790
-103.648932,21.448149
-104.933464,19.515485
-102.858268,20.910672
-104.440239,22.128749
-103.504193,21.027975
-102.987953,17.074860
-103.609277,20.436411
-104.799803,21.922352
-104.084256,20.437062
-103.229213,19.926720
-104.388937,20.706963
-104.405672,19.318615
-103.480469,20.117232
-102.859396,20.592525
-102.449535,22.437219
-103.367535,22.634071
-101.666590,20.256049
-104.201359,19.085748
-104.869602,21.531592
-103.411537,20.374357
-103.396263,21.064990
-103.407030,21.327288
-104.156815,19.932336
-104.614800,21.366849
-103.245008,21.822425
-103.778989,19.940079
-104.085922,21.029031
-102.892424,20.057907
-104.010157,20.247103
-101.520600,20.530528
-103.521959,21.419442
-103.429280,22.614482
-103.456507,19.774537
-104.374157,20.792094
-103.395282,21.815348
-101.681923,21.963364
-105.104781,20.397000
-103.503116,19.708518
-105.832354,19.656911
-104.207526,22.160192
-104.774482,21.623036
-103.132429,20.606055
-102.949731,20.288225
-103.729486,20.410334
-104.344814,21.263212
-105.058568,20.247394
-102.845945,19.303891
-102.738898,20.193105
-101.695811,20.181603
-104.490390,20.803204
-102.251328,19.914565
-103.423679,21.366875
-103.733233,20.640144
-103.979706,19.258852
-102.052459,18.984654
-104.286409,21.782411
-102.954083,21.597035
-105.185925,21.769837
-102.284890,21.539546
-103.397755,20.701020
-103.595979,22.623570
-101.523435,19.354022
-103.733319,20.328473
-104.006376,20.799051
-104.121555,20.922452
-103.482747,20.597136
-104.235928,21.578638
-102.772817,21.811306
-102.666052,19.828372
-102.689443,20.212151
-103.365414,20.197842
-103.928683,19.530090
-102.338328,20.249389
-103.142822,20.458904
-103.010800,21.184653
-102.776873,19.262968
-104.141680,21.530466
-103.580937,22.551904
-103.878878,19.566728
-102.963547,21.040886
-104.562886,19.858374
-104.008467,19.953936
-103.302163,20.723689
-103.074413,20.629032
