lng,lat
-103.485060,20.721235
-103.499092,20.731584
-103.491666,20.706318
-103.483971,20.702205
-103.479833,20.722692
-103.469767,20.722211
-103.485418,20.718860
-103.479336,20.703595
-103.483561,20.718714
-103.474117,20.734567
-103.492874,20.731360
-103.479091,20.732927
-103.483052,20.713555
-103.481359,20.720617
-103.488392,20.705138
-103.490696,20.730387
-103.492670,20.724758
-103.491285,20.727529
-103.479188,20.706362
-103.462943,20.720724
-103.482598,20.729471
-103.478809,20.717032
-103.486250,20.728568
-103.501073,20.717633
-103.464708,20.711521
-103.491100,20.735860
-103.503108,20.744118
-103.497389,20.718057
-103.500266,20.730435
-103.489845,20.720416
-103.489772,20.723402
-103.487428,20.719417
-103.498424,20.717095
-103.479680,20.708636
-103.493620,20.711814
-103.475702,20.722762
-103.490886,20.709124
-103.492629,20.743715
-103.482955,20.711037
-103.476623,20.732760
-103.485178,20.727129
-103.491356,20.713976
-103.493717,20.728911
-103.492343,20.723568
-103.481462,20.725956
-103.470099,20.734023
-103.481270,20.718504
-103.473305,20.724808
-103.479671,20.702566
-103.483920,20.724313
-103.471953,20.726908
-103.495124,20.723960
-103.497871,20.729219
-103.494685,20.742524
-103.497640,20.741506
-103.474974,20.733725
-103.476261,20.727416
-103.495841,20.712111
-103.475730,20.715833
-103.482319,20.728512
-103.485368,20.735952
-103.480506,20.739253
-103.491167,20.712877
-103.497016,20.719356
-103.488469,20.722482
-103.495158,20.718998
-103.476923,20.715826
-103.487604,20.716289
-103.491985,20.733201
-103.478042,20.731846
-103.498121,20.710836
-103.502744,20.723399
-103.490036,20.714025
-103.493215,20.726599
-103.497946,20.717036
-103.501817,20.712097
-103.469089,20.726448
-103.480167,20.737258
-103.497395,20.711107
-103.490342,20.721646
-103.487552,20.721923
-103.494849,20.719194
-103.495264,20.711413
-103.493046,20.731317
-103.495827,20.727098
-103.480259,20.743212
-103.488010,20.727273
-103.502985,20.716401
-103.489060,20.708844
-103.479573,20.715166
-103.501001,20.709999
-103.478084,20.734973
-103.471289,20.725497
-103.499753,20.732462
-103.500881,20.729028
-103.499791,20.728881
-103.498935,20.720401
-103.473666,20.727126
-103.491519,20.729278
-103.490322,20.716924
-103.475076,20.724294
-103.485536,20.737357
-103.487938,20.713528
-103.481166,20.723900
-103.477596,20.719243
-103.478379,20.725517
-103.505092,20.723389
-103.488246,20.758766
-103.470822,20.706271
-103.503733,20.713604
-103.485340,20.728405
-103.487665,20.708818
-103.466719,20.724422
-103.488113,20.717990
-103.493812,20.721061
-103.492854,20.723629
-103.489114,20.715297
-103.468774,20.719139
-103.495651,20.712806
-103.476363,20.731139
-103.475974,20.727308
-103.480867,20.738327
-103.494003,20.712304
-103.486857,20.721877
-103.484307,20.719923
-103.471860,20.721916
-103.485508,20.732212
-103.487977,20.733710
-103.489231,20.720066
-103.489799,20.711659
-103.493743,20.726011
-103.492853,20.710085
-103.496981,20.711824
-103.476591,20.732950
-103.483724,20.728963
-103.489940,20.729600
-103.486031,20.732763
-103.481162,20.722142
-103.482532,20.728982
-103.478629,20.710602
-103.468312,20.732814
-103.477347,20.727613
-103.486255,20.730742
-103.480335,20.737730
-103.507098,20.731437
-103.486129,20.700647
-103.484340,20.722167
-103.477930,20.720842
-103.488236,20.738115
-103.486858,20.717279
-103.485900,20.733897
-103.481312,20.715601
-103.479766,20.715311
-103.505560,20.724235
-103.489569,20.710066
-103.481660,20.717805
-103.493575,20.725142
-103.483086,20.738987
-103.501117,20.722346
-103.490725,20.707464
-103.492239,20.704492
-103.488239,20.730938
-103.480787,20.722096
-103.470786,20.731832
-103.499073,20.725803
-103.487916,20.717122
-103.496844,20.725542
-103.473005,20.742019
-103.475636,20.724413
-103.488471,20.736426
-103.498216,20.734516
-103.474991,20.709610
-103.492558,20.727929
-103.481685,20.736269
-103.483043,20.720263
-103.498950,20.728146
-103.479721,20.718389
-103.505105,20.717592
-103.479955,20.720369
-103.493096,20.730210
-103.475510,20.723226
-103.479232,20.724735
-103.484690,20.714830
-103.473191,20.727857
-103.491093,20.719221
-103.486005,20.742678
-103.480927,20.713083
-103.491758,20.729075
-103.504075,20.723517
-103.494953,20.728623
-103.480223,20.715350
-103.497621,20.741413
-103.482369,20.733006
-103.488725,20.711384
-103.491553,20.729708
-103.499344,20.734922
-103.489345,20.724917
-103.473956,20.724507
-103.503689,20.712433
-103.490630,20.708442
-103.482845,20.716544
-103.500147,20.720113
-103.471650,20.738411
-103.495098,20.726043
-103.482921,20.730155
-103.488566,20.735221
